,pnl,pnl,pnl,pnl,leverage,trade_size,profitability
,mean,median,std,count,mean,sum,mean
sentiment,,,,,,,
Extreme Greed,25.18,0.0,307.26,6893,971634.8,39227299.65,0.49
Fear,49.53,0.0,917.05,130353,1222450.25,685478330.11,0.41
Greed,86.73,0.0,1147.29,35926,160044.98,114391266.73,0.45
Neutral,20.97,0.0,635.37,7068,150318.95,21760854.74,0.31
Unknown,2.45,0.0,788.35,26106,440033.09,294083650.05,0.35
